StationID	WaterbodyName	Location	Latitude	Longitude	SampleID	CollDate	Activity Category	Index.Name	Index.Region	FinalID	LifeStage	NonUnique	NonTarget	Count	Count_Original	Phylum	SubPhylum	Class	SubClass	Order	SubOrder	Family	SubFamily	Tribe	Genus	SubGenus	Species	Variety	Rank	FFG	Habit	TolVal	Voltinism	BCG_Atr	TV_Urb	Invasive
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	LEUCTRIDAE	X	0	0	4		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Nemouridae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	PERLODIDAE	X	0	0	1		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	21		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Limnephilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Psychomyiidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Psychomyiidae							Family	scr	cn	4.7		X	4.7	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Rhyacophilidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Rhyacophilidae							Family	pre	cn	2.1		X	2.1	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	8		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Ptilodactylidae	X	0	0	11		Arthropoda		Insecta		Coleoptera		Ptilodactylidae							Family	shr	cn	3.1		X	3.1	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	35		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	4		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
BELK-109-R-2016					BELK-109-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	10		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
BELK-303-R-2016					BELK-303-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	HIRUDINEA	X	0	0	1		Annelida		Hirudinea											Class	pre	sp			X		
BELK-303-R-2016					BELK-303-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
BELK-303-R-2016					BELK-303-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Glossosomatidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Glossosomatidae							Family	scr	cn			X		
BELK-303-R-2016					BELK-303-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	61		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
BELK-303-R-2016					BELK-303-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
BELK-303-R-2016					BELK-303-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
BELK-303-R-2016					BELK-303-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	31		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
BELK-303-R-2016					BELK-303-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	1		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
BELK-303-R-2016					BELK-303-R-2016	42438		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	9		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Brachycentridae	X	0	0	9		Arthropoda		Insecta		Trichoptera		Brachycentridae							Family	shr	"cn, sp"	2.3		X	2.3	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	54		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Hydroptilidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Hydroptilidae							Family	scr	cn	5		X	5	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	6		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Psephenidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	25		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Empididae	X	0	0	1		Arthropoda		Insecta		Diptera		Empididae							Family	pre	cn	7.4		X	7.4	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Simuliidae	X	0	0	2		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
BELK-305-R-2016					BELK-305-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	13		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
BELK-CJE-R-2016					BELK-CJE-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Corbiculidae	X	0	0	1		Mollusca		Bivalvia		Veneroida		Corbiculidae							Family	fil	bu	6		X	6	
BELK-CJE-R-2016					BELK-CJE-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
BELK-CJE-R-2016					BELK-CJE-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Isonychiidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Isonychiidae							Family	fil	"sw, cn"	2.5		X	2.5	
BELK-CJE-R-2016					BELK-CJE-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	GOMPHIDAE	X	0	0	1		Arthropoda		Insecta		Odonata		Gomphidae							Family	pre	bu	2.2		X	2.2	
BELK-CJE-R-2016					BELK-CJE-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Brachycentridae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Brachycentridae							Family	shr	"cn, sp"	2.3		X	2.3	
BELK-CJE-R-2016					BELK-CJE-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	65		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
BELK-CJE-R-2016					BELK-CJE-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Hydroptilidae	X	0	0	3		Arthropoda		Insecta		Trichoptera		Hydroptilidae							Family	scr	cn	5		X	5	
BELK-CJE-R-2016					BELK-CJE-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Philopotamidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
BELK-CJE-R-2016					BELK-CJE-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
BELK-CJE-R-2016					BELK-CJE-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	48		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
BELK-CJE-R-2016					BELK-CJE-R-2016	42445		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
BIRD-107-R-2016					BIRD-107-R-2016	42436		MSW.1999.Bugs	EPIEDMONT	Asellidae	X	0	0	1		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
BIRD-107-R-2016					BIRD-107-R-2016	42436		MSW.1999.Bugs	EPIEDMONT	Calopterygidae	X	0	0	2		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
BIRD-107-R-2016					BIRD-107-R-2016	42436		MSW.1999.Bugs	EPIEDMONT	Corduliidae	X	0	0	1		Arthropoda		Insecta		Odonata		Corduliidae							Family	pre	sp	1		X	1	
BIRD-107-R-2016					BIRD-107-R-2016	42436		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
BIRD-107-R-2016					BIRD-107-R-2016	42436		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
BIRD-107-R-2016					BIRD-107-R-2016	42436		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	123		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
BIRD-107-R-2016					BIRD-107-R-2016	42436		MSW.1999.Bugs	EPIEDMONT	Tipulidae	X	0	0	2		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	2		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	3		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	LEPTOPHLEBIIDAE	X	0	0	3		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Heptageniidae	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Baetidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Chloroperlidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Leuctridae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Perlidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Corydalidae	X	0	0	1		Arthropoda		Insecta		Megaloptera		Corydalidae							Family	pre	"cn, cb"	1.4		X	1.4	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Hydropsychidae	X	0	0	13		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Odontoceridae	X	0	0	11		Arthropoda		Insecta		Trichoptera		Odontoceridae							Family	scr	sp	0.9		X	0.9	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Uenoidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	59		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	15		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
BRET-101-R-2016					BRET-101-R-2016	42458		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
BRET-103-R-2016					BRET-103-R-2016	42458		MSW.1999.Bugs	COASTAL	Pisidiidae	X	0	0	4		Mollusca		Bivalvia		Veneroida		Pisidiidae							Family	fil	bu	5.7		X	5.7	
BRET-103-R-2016					BRET-103-R-2016	42458		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
BRET-103-R-2016					BRET-103-R-2016	42458		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	2		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
BRET-103-R-2016					BRET-103-R-2016	42458		MSW.1999.Bugs	COASTAL	Leuctridae	X	0	0	11		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
BRET-103-R-2016					BRET-103-R-2016	42458		MSW.1999.Bugs	COASTAL	Nemouridae	X	0	0	77		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
BRET-103-R-2016					BRET-103-R-2016	42458		MSW.1999.Bugs	COASTAL	Perlidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
BRET-103-R-2016					BRET-103-R-2016	42458		MSW.1999.Bugs	COASTAL	PERLODIDAE	X	0	0	3		Arthropoda		Insecta		Plecoptera		Perlodidae							Family	pre	"cn, sp"	2.4		X	2.4	
BRET-103-R-2016					BRET-103-R-2016	42458		MSW.1999.Bugs	COASTAL	Rhyacophilidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Rhyacophilidae							Family	pre	cn	2.1		X	2.1	
BRET-103-R-2016					BRET-103-R-2016	42458		MSW.1999.Bugs	COASTAL	Uenoidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
BRET-103-R-2016					BRET-103-R-2016	42458		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	11		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
BRET-103-R-2016					BRET-103-R-2016	42458		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	13		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	41		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	15		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Tabanidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tabanidae							Family	pre	"sp, bu"	2.8		X	2.8	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	9		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	7		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Calopterygidae	X	0	0	1		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Leuctridae	X	0	0	24		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Nemouridae	X	0	0	1		Arthropoda		Insecta		Plecoptera		Nemouridae							Family	shr	"sp, cn"	3		X	3	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Hydropsychidae	X	0	0	4		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	LIMNEPHILIDAE	X	0	0	2		Arthropoda		Insecta		Trichoptera		Limnephilidae							Family	shr	"cb, sp, cn"	3.4		X	3.4	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Dytiscidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Dytiscidae							Family	pre	"sw, cb"	5		X	5	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Hydrophilidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Hydrophilidae							Family	col	"cb, cn, sp"	4.1		X	4.1	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Ptilodactylidae	X	0	0	1		Arthropoda		Insecta		Coleoptera		Ptilodactylidae							Family	shr	cn	3.1		X	3.1	
BRET-117-R-2016					BRET-117-R-2016	42458		MSW.1999.Bugs	COASTAL	Ceratopogonidae	X	0	0	2		Arthropoda		Insecta		Diptera		Ceratopogonidae							Family	pre	"sp, bu"	3.6		X	3.6	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Crangonyctidae	X	0	0	1		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Asellidae	X	0	0	2		Arthropoda		Malacostraca		Isopoda		Asellidae							Family	col	sp	2.6		X	2.6	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	LEPTOPHLEBIIDAE	X	0	0	1		Arthropoda		Insecta		Ephemeroptera		Leptophlebiidae							Family	col	"sw, cn"	1.7		X	1.7	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Ephemerellidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Ephemerellidae							Family	col	"cn, sw"	2.3		X	2.3	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Heptageniidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Heptageniidae							Family	scr	cn	1.7		X	1.7	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Baetidae	X	0	0	2		Arthropoda		Insecta		Ephemeroptera		Baetidae							Family	col	"sw, cb, cn"	3.9		X	3.9	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Chloroperlidae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Chloroperlidae							Family	pre	cn	1.9		X	1.9	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Leuctridae	X	0	0	2		Arthropoda		Insecta		Plecoptera		Leuctridae							Family	shr	cn	0.4		X	0.4	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	PERLIDAE	X	0	0	3		Arthropoda		Insecta		Plecoptera		Perlidae							Family	pre	cn	2.5		X	2.5	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	HYDROPSYCHIDAE	X	0	0	13		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Odontoceridae	X	0	0	44		Arthropoda		Insecta		Trichoptera		Odontoceridae							Family	scr	sp	0.9		X	0.9	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Philopotamidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Philopotamidae							Family	fil	cn	1.8		X	1.8	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Polycentropodidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Uenoidae	X	0	0	6		Arthropoda		Insecta		Trichoptera		Uenoidae							Family	scr	cn	2.7		X	2.7	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Elmidae	X	0	0	4		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Psephenidae	X	0	0	2		Arthropoda		Insecta		Coleoptera		Psephenidae							Family	scr	cn	4.4		X	4.4	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Chironomidae	X	0	0	18		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Simuliidae	X	0	0	9		Arthropoda		Insecta		Diptera		Simuliidae							Family	fil	cn	2.4		X	2.4	
BRET-AJA-R-2016					BRET-AJA-R-2016	42458		MSW.1999.Bugs	COASTAL	Tipulidae	X	0	0	1		Arthropoda		Insecta		Diptera		Tipulidae							Family	col	cn	8		X	8	
BYNU-207-R-2016					BYNU-207-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Dugesiidae	X	0	0	1		Platyhelminthes		Turbellaria		Tricladida		Dugesiidae							Family	pre	sp	9.3		X	9.3	
BYNU-207-R-2016					BYNU-207-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Lymnaeidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Lymnaeidae							Family	scr	cb	7.8		X	7.8	
BYNU-207-R-2016					BYNU-207-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Physidae	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Physidae							Family	scr	cb	7		X	7	
BYNU-207-R-2016					BYNU-207-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	PLANORBIDAE	X	0	0	1		Mollusca		Gastropoda		Basommatophora		Planorbidae							Family	scr	cb	7.6		X	7.6	
BYNU-207-R-2016					BYNU-207-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Crangonyctidae	X	0	0	42		Arthropoda		Insecta		Amphipoda		Crangonyctidae							Family			0.4		X	0.4	
BYNU-207-R-2016					BYNU-207-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Calopterygidae	X	0	0	1		Arthropoda		Insecta		Odonata		Calopterygidae							Family	pre	cb	8.3		X	8.3	
BYNU-207-R-2016					BYNU-207-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	COENAGRIONIDAE	X	0	0	10		Arthropoda		Insecta		Odonata		Coenagrionidae							Family	pre	"cn, cb, sp"	9.3		X	9.3	
BYNU-207-R-2016					BYNU-207-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Hydropsychidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Hydropsychidae							Family	fil	cn	6.5		X	6.5	
BYNU-207-R-2016					BYNU-207-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Hydroptilidae	X	0	0	1		Arthropoda		Insecta		Trichoptera		Hydroptilidae							Family	scr	cn	5		X	5	
BYNU-207-R-2016					BYNU-207-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Polycentropodidae	X	0	0	2		Arthropoda		Insecta		Trichoptera		Polycentropodidae							Family	fil	cn	1.1		X	1.1	
BYNU-207-R-2016					BYNU-207-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Elmidae	X	0	0	12		Arthropoda		Insecta		Coleoptera		Elmidae							Family	scr	cn	7.1		X	7.1	
BYNU-207-R-2016					BYNU-207-R-2016	42439		MSW.1999.Bugs	EPIEDMONT	Chironomidae	X	0	0	40		Arthropoda		Insecta		Diptera		Chironomidae							Family			5.9		X	5.9	
