"Index.Name"	"SITE"	"DATE"	"TAXON"	"N_TAXA"	"N_GRIDS"	"EXCLUDE"	"strata_r"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Other_Taxa"	"Tribe"	"FFG"	"FAM_TV"	"Habit"	"FinalTolVal07"	"FinalTolVal08"
"MSW.1999.Bugs"	"UTVD-444-R-1111"	"1788-04-28"	"Crambidae"	18	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Lepidoptera"	"Crambidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Lumbriculidae"	1	NA	NA	"NCP"	"Annelida"	"Oligochaeta"	"Lumbriculida"	"Lumbriculidae"	NA	NA	NA	NA	10	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Lymnaeidae"	1	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Lymnaeidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Physidae"	1	NA	NA	"NCP"	"Mollusca"	"Gastropoda"	"Basommatophora"	"Physidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Asellidae"	1	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Ephemerellidae"	10	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Heptageniidae"	5	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Capniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Capniidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Chloroperlidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Leuctridae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Nemouridae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Perlodidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Hydropsychidae"	21	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Limnephilidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Psychomyiidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Psychomyiidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Rhyacophilidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Uenoidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Elmidae"	8	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Ptilodactylidae"	11	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Ptilodactylidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Chironomidae"	35	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Simuliidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UXED-432-R-1111"	"1788-04-28"	"Tipulidae"	10	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UXED-636-R-1111"	"1788-04-28"	"Hirudinea"	1	NA	NA	"NCP"	"Annelida"	"Hirudinea"	""	""	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"UXED-636-R-1111"	"1788-04-28"	"Heptageniidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UXED-636-R-1111"	"1788-04-28"	"Glossosomatidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Glossosomatidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"UXED-636-R-1111"	"1788-04-28"	"Hydropsychidae"	61	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UXED-636-R-1111"	"1788-04-28"	"Philopotamidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UXED-636-R-1111"	"1788-04-28"	"Uenoidae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UXED-636-R-1111"	"1788-04-28"	"Chironomidae"	31	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UXED-636-R-1111"	"1788-04-28"	"Simuliidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UXED-636-R-1111"	"1788-04-28"	"Tipulidae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Crangonyctidae"	1	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Heptageniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Isonychiidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Isonychiidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Corydalidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Megaloptera"	"Corydalidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Brachycentridae"	9	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Brachycentridae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Hydropsychidae"	54	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Hydroptilidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydroptilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Philopotamidae"	6	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Uenoidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Elmidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Psephenidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Psephenidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Chironomidae"	25	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Empididae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Empididae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Simuliidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UXED-638-R-1111"	"1788-04-28"	"Tipulidae"	13	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UXED-NANANA-R-1111"	"1788-04-28"	"Corbiculidae"	1	NA	NA	"NCP"	"Mollusca"	"Bivalvia"	"Veneroida"	"Corbiculidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"UXED-NANANA-R-1111"	"1788-04-28"	"Heptageniidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UXED-NANANA-R-1111"	"1788-04-28"	"Isonychiidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Isonychiidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UXED-NANANA-R-1111"	"1788-04-28"	"Gomphidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Gomphidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UXED-NANANA-R-1111"	"1788-04-28"	"Brachycentridae"	4	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Brachycentridae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"UXED-NANANA-R-1111"	"1788-04-28"	"Hydropsychidae"	65	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UXED-NANANA-R-1111"	"1788-04-28"	"Hydroptilidae"	3	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydroptilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UXED-NANANA-R-1111"	"1788-04-28"	"Philopotamidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UXED-NANANA-R-1111"	"1788-04-28"	"Uenoidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UXED-NANANA-R-1111"	"1788-04-28"	"Chironomidae"	48	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UXED-NANANA-R-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UBKW-4310-R-1111"	"1788-04-28"	"Asellidae"	1	NA	NA	"NCP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"UBKW-4310-R-1111"	"1788-04-28"	"Calopterygidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UBKW-4310-R-1111"	"1788-04-28"	"Corduliidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Odonata"	"Corduliidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UBKW-4310-R-1111"	"1788-04-28"	"Hydropsychidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UBKW-4310-R-1111"	"1788-04-28"	"Elmidae"	1	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Elmidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UBKW-4310-R-1111"	"1788-04-28"	"Chironomidae"	123	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UBKW-4310-R-1111"	"1788-04-28"	"Tipulidae"	2	NA	NA	"NCP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Crangonyctidae"	2	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Crangonyctidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Asellidae"	3	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Leptophlebiidae"	3	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Leptophlebiidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Heptageniidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Baetidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Chloroperlidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Leuctridae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Perlidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Corydalidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Megaloptera"	"Corydalidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Hydropsychidae"	13	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Odontoceridae"	11	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Odontoceridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Philopotamidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Philopotamidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Uenoidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Chironomidae"	59	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Simuliidae"	15	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-434-R-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-436-R-1111"	"1788-04-28"	"Pisidiidae"	4	NA	NA	"CP"	"Mollusca"	"Bivalvia"	"Veneroida"	"Pisidiidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-436-R-1111"	"1788-04-28"	"Crangonyctidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-436-R-1111"	"1788-04-28"	"Asellidae"	2	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-436-R-1111"	"1788-04-28"	"Leuctridae"	11	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-436-R-1111"	"1788-04-28"	"Nemouridae"	77	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-436-R-1111"	"1788-04-28"	"Perlidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-436-R-1111"	"1788-04-28"	"Perlodidae"	3	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Perlodidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-436-R-1111"	"1788-04-28"	"Rhyacophilidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Rhyacophilidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-436-R-1111"	"1788-04-28"	"Uenoidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Uenoidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-436-R-1111"	"1788-04-28"	"Chironomidae"	11	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-436-R-1111"	"1788-04-28"	"Simuliidae"	13	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Chironomidae"	41	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Simuliidae"	15	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Simuliidae"	NA	NA	NA	NA	7	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Tabanidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Tabanidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Tipulidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Tipulidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Crangonyctidae"	9	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Crangonyctidae"	9	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Asellidae"	7	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Calopterygidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Odonata"	"Calopterygidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Leuctridae"	24	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Nemouridae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Nemouridae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Hydropsychidae"	4	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Hydropsychidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Limnephilidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Trichoptera"	"Limnephilidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Dytiscidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Dytiscidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Hydrophilidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Hydrophilidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Ptilodactylidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Coleoptera"	"Ptilodactylidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Ceratopogonidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Ceratopogonidae"	NA	NA	NA	NA	6	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-4410-R-1111"	"1788-04-28"	"Chironomidae"	41	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Diptera"	"Chironomidae"	NA	NA	NA	NA	NA	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-NANANA-R-1111"	"1788-04-28"	"Crangonyctidae"	1	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Amphipoda"	"Crangonyctidae"	NA	NA	NA	NA	4	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-NANANA-R-1111"	"1788-04-28"	"Asellidae"	2	NA	NA	"CP"	"Arthropoda"	"Malacostraca"	"Isopoda"	"Asellidae"	NA	NA	NA	NA	8	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-NANANA-R-1111"	"1788-04-28"	"Leptophlebiidae"	1	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Leptophlebiidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-NANANA-R-1111"	"1788-04-28"	"Ephemerellidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Ephemerellidae"	NA	NA	NA	NA	2	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-NANANA-R-1111"	"1788-04-28"	"Heptageniidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Heptageniidae"	NA	NA	NA	NA	3	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-NANANA-R-1111"	"1788-04-28"	"Baetidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Ephemeroptera"	"Baetidae"	NA	NA	NA	NA	5	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-NANANA-R-1111"	"1788-04-28"	"Chloroperlidae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Chloroperlidae"	NA	NA	NA	NA	1	NA	NA	NA
"MSW.1999.Bugs"	"UKXM-NANANA-R-1111"	"1788-04-28"	"Leuctridae"	2	NA	NA	"CP"	"Arthropoda"	"Insecta"	"Plecoptera"	"Leuctridae"	NA	NA	NA	NA	NA	NA	NA	NA
